Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,a great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2, 
Jalama Beach,"a beautiful, secluded beach camping spot I go to with my family",34.510836,-120.501284,https://www.californiabeaches.com/beach/jalama-beach-county-park/,https://www.californiabeaches.com/wp-content/uploads/2014/09/Jalama-Beach-BryceFeb2016-7-e1510705339424-650x380.jpg,
Splash Cafe,"a restaurant famous for its clam chowder in Pismo Beach, CA. - a childhood favorite ",35.140158,-120.642406,https://www.californiabeaches.com/restaurant/splash-cafe/,https://www.californiabeaches.com/wp-content/uploads/2016/03/Splash-1-e1497300268740-650x406.jpg,
Pfeiffer Big Sur Campground,Big sur is a beautiful camping location in the mountains close to the beach! Favorite spot to camp with friends ,36.242886,-121.77675,https://www.parks.ca.gov/?page_id=570,https://s28258.pcdn.co/wp-content/uploads/2018/09/WhimsySoul-BigSur-312-1920x1280.jpg,
God's Seat,a giant rock deep through the windy roads of the mountains of Malibu  with incredible views of the ocean and the valley,34.110181,-118.906633,https://en.wikipedia.org/wiki/God%27s_Seat,https://upload.wikimedia.org/wikipedia/commons/a/ae/God%27s_Seat.jpg,
The Apple Pan,a famous old diner in West LA that hasn't changed their classic menu in decades. Incredible burgers and famous apple pie!,34.040748,-118.427846,https://en.wikipedia.org/wiki/The_Apple_Pan,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/The_Apple_Pan%2C_Pico_Blvd.JPG/220px-The_Apple_Pan%2C_Pico_Blvd.JPG,
